Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,MA_20,Monthly_Return
2015-10-23,29.174999237060547,29.8075008392334,29.082500457763672,29.770000457763672,26.952489852905273,237467600,0.030995680079416,25.311416912078858,
2015-10-26,29.520000457763672,29.532499313354492,28.729999542236328,28.81999969482422,26.0924015045166,265335200,-0.031911276215394246,25.343557262420653,
2015-10-27,28.850000381469727,29.135000228881836,28.497499465942383,28.637500762939453,25.927175521850586,279537600,-0.00633234095517865,25.405687522888183,
2015-10-28,29.232500076293945,29.825000762939453,29.014999389648438,29.8174991607666,26.995492935180664,342205600,0.041204542794479604,25.50720043182373,
2015-10-29,29.674999237060547,30.172500610351562,29.5674991607666,30.13249969482422,27.280685424804688,204909200,0.010564448306567442,25.631121158599854,
2015-10-30,30.247499465942383,30.30500030517578,29.862499237060547,29.875,27.047550201416016,197461200,-0.00854579786975207,25.734331798553466,
2015-11-02,30.200000762939453,30.34000015258789,29.90250015258789,30.295000076293945,27.427799224853516,128813200,0.014058538411275245,25.85202808380127,
2015-11-03,30.197500228881836,30.872499465942383,30.174999237060547,30.642499923706055,27.742412567138672,182076000,0.011470601038966022,25.979456901550293,
2015-11-04,30.782499313354492,30.954999923706055,30.405000686645508,30.5,27.6134033203125,179544400,-0.004650253344548161,26.106433391571045,
2015-11-05,30.462499618530273,30.672500610351562,30.045000076293945,30.229999542236328,27.486103057861328,158210800,-0.004610089563191533,26.24153070449829,
2015-11-06,30.27750015258789,30.452499389648438,30.155000686645508,30.264999389648438,27.517927169799805,132169200,0.0011578255335609189,26.348568439483643,
2015-11-09,30.239999771118164,30.452499389648438,30.012500762939453,30.142499923706055,27.406553268432617,135485600,-0.004047321612560162,26.455922412872315,
2015-11-10,29.225000381469727,29.517499923706055,29.014999389648438,29.1924991607666,26.54277992248535,236511600,-0.03151703672793382,26.517937850952148,
2015-11-11,29.092500686645508,29.354999542236328,28.802499771118164,29.02750015258789,26.39275360107422,180872000,-0.005652245991160876,26.590332508087158,
2015-11-12,29.065000534057617,29.204999923706055,28.912500381469727,28.93000030517578,26.304101943969727,130102400,-0.003358939292370189,26.63962173461914,
2015-11-13,28.799999237060547,28.892499923706055,28.0674991607666,28.084999084472656,25.535808563232422,183249600,-0.029208120557540518,26.659776210784912,
2015-11-16,27.844999313354492,28.559999465942383,27.75,28.545000076293945,25.954051971435547,152426800,0.016378702368772036,26.69303388595581,
2015-11-17,28.729999542236328,28.762500762939453,28.329999923706055,28.422500610351562,25.842668533325195,110467600,-0.004291562575005181,26.69763593673706,
2015-11-18,28.940000534057617,29.372499465942383,28.875,29.322500228881836,26.660972595214844,186698800,0.03166484377704304,26.743266296386718,
2015-11-19,29.40999984741211,29.9375,29.190000534057617,29.69499969482422,26.99966812133789,173183200,0.012703794841446792,26.786139965057373,
2015-11-20,29.799999237060547,29.979999542236328,29.712499618530273,29.825000762939453,27.11786651611328,137148400,0.004377772135724101,26.794408798217773,
2015-11-23,29.8174991607666,29.9325008392334,29.334999084472656,29.4375,26.765539169311523,129930000,-0.012992443435489553,26.82806568145752,
2015-11-24,29.332500457763672,29.837499618530273,29.280000686645508,29.719999313354492,27.022396087646484,171212800,0.00959655311668306,26.882826709747313,
2015-11-25,29.802499771118164,29.8075008392334,29.479999542236328,29.50749969482422,26.829187393188477,85553200,-0.00714994680084402,26.874511432647704,
2015-11-27,29.572500228881836,29.602500915527344,29.399999618530273,29.452499389648438,26.77918243408203,52185600,-0.0018638268231389032,26.849436283111572,
2015-11-30,29.497499465942383,29.852500915527344,29.4375,29.575000762939453,26.890560150146484,156721200,0.004159115624183585,26.841586780548095,-0.019587392714331076
2015-12-01,29.6875,29.702499389648438,29.21500015258789,29.334999084472656,26.672340393066406,139409600,-0.008115106411380912,26.80381383895874,
2015-12-02,29.334999084472656,29.52750015258789,29.020000457763672,29.06999969482422,26.431400299072266,133546400,-0.009033331550341694,26.73826322555542,
2015-12-03,29.137500762939453,29.197500228881836,28.55500030517578,28.799999237060547,26.185897827148438,166278000,-0.009288288518427223,26.666887950897216,
2015-12-04,28.822500228881836,29.8125,28.77750015258789,29.75749969482422,27.05649757385254,231108000,0.03324689313503315,26.645407676696777,
2015-12-07,29.7450008392334,29.96500015258789,29.452499389648438,29.56999969482422,26.886018753051758,128336800,-0.006300845862826421,26.613812255859376,
2015-12-08,29.3799991607666,29.649999618530273,29.21500015258789,29.5575008392334,26.874650955200195,137238000,-0.00042281447305292374,26.587217140197755,
2015-12-09,29.40999984741211,29.422500610351562,28.770000457763672,28.905000686645508,26.2813720703125,185445600,-0.022075780105076936,26.57414674758911,
2015-12-10,29.010000228881836,29.235000610351562,28.877500534057617,29.042499542236328,26.40639305114746,116850800,0.004757018792644674,26.574828720092775,
2015-12-11,28.797500610351562,28.84749984741211,28.212499618530273,28.295000076293945,25.72673797607422,187544800,-0.02573827761166758,26.545960521698,
2015-12-14,28.045000076293945,28.170000076293945,27.447500228881836,28.1200008392334,25.567626953125,257274800,-0.006184655944223905,26.547551441192628,
2015-12-15,27.985000610351562,28.200000762939453,27.587499618530273,27.622499465942383,25.11528205871582,213292400,-0.017692095368823102,26.505612945556642,
2015-12-16,27.767499923706055,27.997499465942383,27.200000762939453,27.834999084472656,25.308488845825195,224954000,0.007692797821568842,26.47890396118164,
2015-12-17,28.0049991607666,28.0625,27.2450008392334,27.2450008392334,24.77204704284668,179091200,-0.021196121437610294,26.384457683563234,
2015-12-18,27.227500915527344,27.3799991607666,26.452499389648438,26.50749969482422,24.101490020751953,385813200,-0.027069100140771796,26.239548778533937,
2015-12-21,26.81999969482422,26.842500686645508,26.392499923706055,26.832500457763672,24.396989822387695,190362400,0.012260644523691688,26.103504943847657,
2015-12-22,26.850000381469727,26.93000030517578,26.612499237060547,26.8075008392334,24.37425994873047,131157600,-0.0009316671369173912,25.983940982818602,
2015-12-23,26.8174991607666,27.212499618530273,26.799999237060547,27.15250015258789,24.687944412231445,130629600,0.012869496926708246,25.86721839904785,
2015-12-24,27.25,27.25,26.987499237060547,27.00749969482422,24.556100845336914,54281600,-0.005340402776879638,25.753564071655273,
2015-12-28,26.897499084472656,26.922500610351562,26.545000076293945,26.704999923706055,24.281064987182617,106816800,-0.011200306591285458,25.6286581993103,
2015-12-29,26.739999771118164,27.357500076293945,26.71500015258789,27.184999465942383,24.717491149902344,123724800,0.017973930012958883,25.520004749298096,
2015-12-30,27.145000457763672,27.174999237060547,26.795000076293945,26.829999923706055,24.394718170166016,100855200,-0.01305848468919557,25.406123638153076,
2015-12-31,26.752500534057617,26.75749969482422,26.204999923706055,26.315000534057617,23.926464080810547,163649200,-0.019194896456238952,25.28087682723999,-0.10294845790771559
2016-01-04,25.65250015258789,26.342500686645508,25.5,26.337499618530273,23.946916580200195,270597600,0.0008548065991100806,25.16892776489258,
2016-01-05,26.4375,26.462499618530273,25.602500915527344,25.677499771118164,23.34682846069336,223164000,-0.025059097587661894,24.98344430923462,
2016-01-06,25.139999389648438,25.592500686645508,24.967500686645508,25.174999237060547,22.889936447143555,273829600,-0.019569767873140687,24.78364019393921,
2016-01-07,24.670000076293945,25.032499313354492,24.107500076293945,24.112499237060547,21.923873901367188,324377600,-0.042204684491246036,24.53610134124756,
2016-01-08,24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,22.039804458618164,283192000,0.005287868274217233,24.32402296066284,
2016-01-11,24.74250030517578,24.764999389648438,24.334999084472656,24.63249969482422,22.39667320251465,198957600,0.016192010440316817,24.1235369682312,
2016-01-12,25.137500762939453,25.172500610351562,24.709999084472656,24.989999771118164,22.721723556518555,196616800,0.014513332005371637,23.97328624725342,
2016-01-13,25.079999923706055,25.297500610351562,24.325000762939453,24.34749984741211,22.137544631958008,249758400,-0.025710150161251888,23.80178213119507,
2016-01-14,24.489999771118164,25.1200008392334,23.934999465942383,24.8799991607666,22.621713638305664,252680400,0.021870944334481557,23.67710371017456,
2016-01-15,24.049999237060547,24.427499771118164,23.84000015258789,24.282499313354492,22.07844352722168,319335600,-0.024015426937597617,23.515601444244385,
2016-01-19,24.602500915527344,24.662500381469727,23.875,24.165000915527344,21.97161293029785,212350800,-0.004838683342515138,23.375579738616942,
2016-01-20,23.774999618530273,24.547500610351562,23.354999542236328,24.197500228881836,22.00115966796875,289337600,0.001344768714278466,23.270563220977785,
2016-01-21,24.264999389648438,24.469999313354492,23.735000610351562,24.075000762939453,21.8897762298584,208646000,-0.005062616688906285,23.145202541351317,
2016-01-22,24.657499313354492,25.364999771118164,24.592500686645508,25.354999542236328,23.053598403930664,263202000,0.053167385625658925,23.079169464111327,
2016-01-25,25.3799991607666,25.38249969482422,24.802499771118164,24.860000610351562,22.603532791137695,207178000,-0.01952257538746016,22.97494888305664,
2016-01-26,24.982500076293945,25.219999313354492,24.517499923706055,24.997499465942383,22.72854995727539,300308000,0.005530868439588055,22.883571338653564,
2016-01-27,24.010000228881836,24.157499313354492,23.334999084472656,23.354999542236328,21.235130310058594,533478800,-0.06570677188048046,22.731274604797363,
2016-01-28,23.447500228881836,23.6299991607666,23.09749984741211,23.522499084472656,21.38743019104004,222715200,0.007172071880778841,22.564771556854247,
2016-01-29,23.697500228881836,24.334999084472656,23.587499618530273,24.334999084472656,22.12618064880371,257666000,0.03454133812079774,22.451344680786132,
2016-02-01,24.11750030517578,24.177499771118164,23.850000381469727,24.107500076293945,21.91932487487793,163774000,-0.009348914627837712,22.350987720489503,
2016-02-02,23.854999542236328,24.010000228881836,23.56999969482422,23.6200008392334,21.476078033447266,149428800,-0.020221737848261756,22.227445793151855,
2016-02-03,23.75,24.209999084472656,23.520000457763672,24.087499618530273,21.901142120361328,183857200,0.01979244470298802,22.155161476135255,
2016-02-04,23.96500015258789,24.332500457763672,23.797500610351562,24.149999618530273,22.077123641967773,185886800,0.008035266865961121,22.114520835876466,
2016-02-05,24.1299991607666,24.229999542236328,23.422500610351562,23.5049991607666,21.487483978271484,185672400,-0.026708174183316502,22.09270133972168,
2016-02-08,23.282499313354492,23.924999237060547,23.260000228881836,23.752500534057617,21.71373748779297,216085600,0.010529548724749427,22.07639799118042,
2016-02-09,23.572500228881836,23.985000610351562,23.482500076293945,23.747499465942383,21.709169387817383,177324800,-0.00021037833667070238,22.042022800445558,
2016-02-10,23.979999542236328,24.087499618530273,23.524999618530273,23.5674991607666,21.544628143310547,169374400,-0.007579343159907936,21.983168029785155,
2016-02-11,23.447500228881836,23.68000030517578,23.147499084472656,23.424999237060547,21.41434669494629,200298800,-0.00604705022048424,21.94700813293457,
2016-02-12,23.547500610351562,23.625,23.252500534057617,23.497499465942383,21.48063087463379,161405600,0.0030953164545124423,21.889953994750975,
2016-02-16,23.7549991607666,24.212499618530273,23.65250015258789,24.15999984741211,22.086259841918945,196231600,0.028194189026372385,21.89034481048584,
2016-02-17,24.167499542236328,24.552499771118164,24.037500381469727,24.530000686645508,22.42450523376465,179452800,0.015314742933691505,21.91298942565918,
2016-02-18,24.709999084472656,24.72249984741211,24.022499084472656,24.065000534057617,21.999420166015625,156084000,-0.01895627409914813,21.912902450561525,
2016-02-19,24.0,24.190000534057617,23.950000762939453,24.010000228881836,21.949142456054688,141496800,-0.00228541068726007,21.91587076187134,
2016-02-22,24.077499389648438,24.225000381469727,23.979999542236328,24.219999313354492,22.141117095947266,137123200,0.008746338964127576,21.87024669647217,
2016-02-23,24.100000381469727,24.125,23.637500762939453,23.672500610351562,21.64061164855957,127770400,-0.022605248200385897,21.82210063934326,
2016-02-24,23.4950008392334,24.094999313354492,23.329999923706055,24.024999618530273,21.962852478027344,145022800,0.014890560151483712,21.783815765380858,
2016-02-25,24.012500762939453,24.190000534057617,23.8125,24.190000534057617,22.113693237304688,110330800,0.006867994921345044,21.827743911743163,
2016-02-26,24.299999237060547,24.5049991607666,24.145000457763672,24.227500915527344,22.147968292236328,115964400,0.0015499471103190832,21.86577081680298,
2016-02-29,24.21500015258789,24.5575008392334,24.162500381469727,24.172500610351562,22.097694396972656,140865200,-0.002269910025168964,21.864346504211426,0.008137546348389525
2016-03-01,24.412500381469727,25.1924991607666,24.354999542236328,25.13249969482422,22.975292205810547,201628400,0.039714451339236456,21.917144870758058,
2016-03-02,25.127500534057617,25.22249984741211,24.90999984741211,25.1875,23.025562286376953,132678400,0.00218800614660708,21.99461908340454,
2016-03-03,25.145000457763672,25.427499771118164,25.112499237060547,25.375,23.19697380065918,147822800,0.007444400799004214,22.059410667419435,
2016-03-04,25.592500686645508,25.9375,25.342500686645508,25.752500534057617,23.54207420349121,184220400,0.014876957908286581,22.132658195495605,
2016-03-07,25.59749984741211,25.707500457763672,25.239999771118164,25.467500686645508,23.281530380249023,143315600,-0.011067156657060817,22.22236051559448,
2016-03-08,25.19499969482422,25.440000534057617,25.100000381469727,25.25749969482422,23.089563369750977,126247600,-0.00824546356544087,22.291151809692384,
2016-03-09,25.327499389648438,25.395000457763672,25.0674991607666,25.280000686645508,23.110130310058594,108806800,0.0008907461773211001,22.361199855804443,
