Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,MA_20
2015-10-29,29.674999237060547,30.172500610351562,29.5674991607666,30.13249969482422,27.28067970275879,204909200,0.010564093542088537,25.63112154006958
2015-10-30,30.247499465942383,30.30500030517578,29.862499237060547,29.875,27.04755401611328,197461200,-0.00854545008355978,25.734332370758057
2015-11-02,30.200000762939453,30.34000015258789,29.90250015258789,30.295000076293945,27.42780303955078,128813200,0.01405853642850552,25.85202865600586
2015-11-03,30.197500228881836,30.872499465942383,30.174999237060547,30.642499923706055,27.742414474487305,182076000,0.011470529902918303,25.979457950592042
2015-11-04,30.782499313354492,30.954999923706055,30.405000686645508,30.5,27.613399505615234,179544400,-0.004650459281066444,26.106434059143066
2015-11-05,30.462499618530273,30.672500610351562,30.045000076293945,30.229999542236328,27.486108779907227,158210800,-0.004609744833558915,26.241531467437746
2015-11-06,30.27750015258789,30.452499389648438,30.155000686645508,30.264999389648438,27.517929077148438,132169200,0.001157686506155109,26.348569679260255
2015-11-09,30.239999771118164,30.452499389648438,30.012500762939453,30.142499923706055,27.406553268432617,135485600,-0.0040473906449708386,26.455923748016357
2015-11-10,29.225000381469727,29.517499923706055,29.014999389648438,29.1924991607666,26.54277801513672,236511600,-0.03151710632255278,26.517938899993897
2015-11-11,29.092500686645508,29.354999542236328,28.802499771118164,29.02750015258789,26.392759323120117,180872000,-0.005651958959648096,26.590334033966066
2015-11-12,29.065000534057617,29.204999923706055,28.912500381469727,28.93000030517578,26.30410385131836,130102400,-0.003359083099890081,26.639623165130615
2015-11-13,28.799999237060547,28.892499923706055,28.0674991607666,28.084999084472656,25.535802841186523,183249600,-0.029208408485405513,26.659776782989503
2015-11-16,27.844999313354492,28.559999465942383,27.75,28.545000076293945,25.954051971435547,152426800,0.016378930118242874,26.69303455352783
2015-11-17,28.729999542236328,28.762500762939453,28.329999923706055,28.422500610351562,25.842666625976562,110467600,-0.004291636064440829,26.697636604309082
2015-11-18,28.940000534057617,29.372499465942383,28.875,29.322500228881836,26.660980224609375,186698800,0.03166521514502918,26.743267345428468
2015-11-19,29.40999984741211,29.9375,29.190000534057617,29.69499969482422,26.99966812133789,173183200,0.012703505042769958,26.786140823364256
2015-11-20,29.799999237060547,29.979999542236328,29.712499618530273,29.825000762939453,27.117868423461914,137148400,0.004377842779134333,26.794409656524657
2015-11-23,29.8174991607666,29.9325008392334,29.334999084472656,29.4375,26.765535354614258,129930000,-0.012992653528137277,26.82806634902954
2015-11-24,29.332500457763672,29.837499618530273,29.280000686645508,29.719999313354492,27.022401809692383,171212800,0.00959691079124414,26.882827758789062
2015-11-25,29.802499771118164,29.8075008392334,29.479999542236328,29.50749969482422,26.82918930053711,85553200,-0.00715008645478632,26.87451238632202
2015-11-27,29.572500228881836,29.602500915527344,29.399999618530273,29.452499389648438,26.7791748046875,52185600,-0.0018641821521088175,26.849437141418456
2015-11-30,29.497499465942383,29.852500915527344,29.4375,29.575000762939453,26.890560150146484,156721200,0.004159401709401767,26.841587448120116
2015-12-01,29.6875,29.702499389648438,29.21500015258789,29.334999084472656,26.672340393066406,139409600,-0.008115106411380912,26.803814315795897
2015-12-02,29.334999084472656,29.52750015258789,29.020000457763672,29.06999969482422,26.431400299072266,133546400,-0.009033331550341694,26.738263607025146
2015-12-03,29.137500762939453,29.197500228881836,28.55500030517578,28.799999237060547,26.18590545654297,166278000,-0.009287999869530661,26.666888904571532
2015-12-04,28.822500228881836,29.8125,28.77750015258789,29.75749969482422,27.056493759155273,231108000,0.033246446415881925,26.645408153533936
2015-12-07,29.7450008392334,29.96500015258789,29.452499389648438,29.56999969482422,26.886014938354492,128336800,-0.006300846751183142,26.61381244659424
2015-12-08,29.3799991607666,29.649999618530273,29.21500015258789,29.5575008392334,26.874650955200195,137238000,-0.0004226726489721111,26.587217330932617
2015-12-09,29.40999984741211,29.422500610351562,28.770000457763672,28.905000686645508,26.2813777923584,185445600,-0.022075567188975853,26.574147319793703
2015-12-10,29.010000228881836,29.235000610351562,28.877500534057617,29.042499542236328,26.406394958496094,116850800,0.004756872608636442,26.5748291015625
2015-12-11,28.797500610351562,28.84749984741211,28.212499618530273,28.295000076293945,25.726741790771484,187544800,-0.02573820352201972,26.545960998535158
2015-12-14,28.045000076293945,28.170000076293945,27.447500228881836,28.1200008392334,25.567623138427734,257274800,-0.006184951582202558,26.547552013397215
2015-12-15,27.985000610351562,28.200000762939453,27.587499618530273,27.622499465942383,25.115280151367188,213292400,-0.017692023408334867,26.5056134223938
2015-12-16,27.767499923706055,27.997499465942383,27.200000762939453,27.834999084472656,25.308488845825195,224954000,0.00769287434954169,26.47890453338623
2015-12-17,28.0049991607666,28.0625,27.2450008392334,27.2450008392334,24.772048950195312,179091200,-0.02119604607362291,26.384457969665526
2015-12-18,27.227500915527344,27.3799991607666,26.452499389648438,26.50749969482422,24.10149383544922,385813200,-0.027069021060561305,26.239549255371095
2015-12-21,26.81999969482422,26.842500686645508,26.392499923706055,26.832500457763672,24.39699363708496,190362400,0.012260642583121317,26.103505516052245
2015-12-22,26.850000381469727,26.93000030517578,26.612499237060547,26.8075008392334,24.374263763427734,131157600,-0.0009316669912425857,25.98394193649292
2015-12-23,26.8174991607666,27.212499618530273,26.799999237060547,27.15250015258789,24.687952041625977,130629600,0.012869651417693806,25.8672194480896
2015-12-24,27.25,27.25,26.987499237060547,27.00749969482422,24.556110382080078,54281600,-0.00534032386824157,25.753565502166747
2015-12-28,26.897499084472656,26.922500610351562,26.545000076293945,26.704999923706055,24.281063079833984,106816800,-0.011200768279931328,25.62865991592407
2015-12-29,26.739999771118164,27.357500076293945,26.71500015258789,27.184999465942383,24.717491149902344,123724800,0.017974009977793193,25.520006465911866
2015-12-30,27.145000457763672,27.174999237060547,26.795000076293945,26.829999923706055,24.39472007751465,100855200,-0.013058407523247828,25.406125450134276
2015-12-31,26.752500534057617,26.75749969482422,26.204999923706055,26.315000534057617,23.926464080810547,163649200,-0.01919497314239349,25.280878639221193
2016-01-04,25.65250015258789,26.342500686645508,25.5,26.337499618530273,23.946914672851562,270597600,0.0008547268819973919,25.16892910003662
2016-01-05,26.4375,26.462499618530273,25.602500915527344,25.677499771118164,23.34682846069336,223164000,-0.02505901993456039,24.983445835113525
2016-01-06,25.139999389648438,25.592500686645508,24.967500686645508,25.174999237060547,22.88993263244629,273829600,-0.019569931265666307,24.783641719818114
2016-01-07,24.670000076293945,25.032499313354492,24.107500076293945,24.112499237060547,21.923870086669922,324377600,-0.042204691524822646,24.5361026763916
2016-01-08,24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,22.039806365966797,283192000,0.005288130190452378,24.32402410507202
2016-01-11,24.74250030517578,24.764999389648438,24.334999084472656,24.63249969482422,22.39667510986328,198957600,0.01619200903904261,24.123538112640382
2016-01-12,25.137500762939453,25.172500610351562,24.709999084472656,24.989999771118164,22.721729278564453,196616800,0.014513501093652126,23.973287487030028
2016-01-13,25.079999923706055,25.297500610351562,24.325000762939453,24.34749984741211,22.137542724609375,249758400,-0.025710479461886537,23.80178346633911
2016-01-14,24.489999771118164,25.1200008392334,23.934999465942383,24.8799991607666,22.621713638305664,252680400,0.021871032377864363,23.677105140686034
2016-01-15,24.049999237060547,24.427499771118164,23.84000015258789,24.282499313354492,22.078445434570312,319335600,-0.024015342622648483,23.51560297012329
2016-01-19,24.602500915527344,24.662500381469727,23.875,24.165000915527344,21.971607208251953,212350800,-0.004839028483005103,23.375580883026124
2016-01-20,23.774999618530273,24.547500610351562,23.354999542236328,24.197500228881836,22.00115966796875,289337600,0.0013450294935957174,23.2705641746521
2016-01-21,24.264999389648438,24.469999313354492,23.735000610351562,24.075000762939453,21.8897762298584,208646000,-0.005062616688906285,23.14520330429077
2016-01-22,24.657499313354492,25.364999771118164,24.592500686645508,25.354999542236328,23.0535945892334,263202000,0.05316721135721392,23.079169845581056
2016-01-25,25.3799991607666,25.38249969482422,24.802499771118164,24.860000610351562,22.60352897644043,207178000,-0.019522578617876873,22.974948692321778
2016-01-26,24.982500076293945,25.219999313354492,24.517499923706055,24.997499465942383,22.728548049926758,300308000,0.005530953755789048,22.88357057571411
2016-01-27,24.010000228881836,24.157499313354492,23.334999084472656,23.354999542236328,21.235137939453125,533478800,-0.0657063578013487,22.731274318695068
2016-01-28,23.447500228881836,23.6299991607666,23.09749984741211,23.522499084472656,21.387426376342773,222715200,0.007171530381571367,22.56477108001709
2016-01-29,23.697500228881836,24.334999084472656,23.587499618530273,24.334999084472656,22.12618064880371,257666000,0.034541522643327216,22.451344108581544
2016-02-01,24.11750030517578,24.177499771118164,23.850000381469727,24.107500076293945,21.919328689575195,163774000,-0.009348742221342188,22.350987339019774
2016-02-02,23.854999542236328,24.010000228881836,23.56999969482422,23.6200008392334,21.4760799407959,149428800,-0.020221821345747015,22.227445602416992
2016-02-03,23.75,24.209999084472656,23.520000457763672,24.087499618530273,21.90114402770996,183857200,0.019792442945167688,22.155161380767822
2016-02-04,23.96500015258789,24.332500457763672,23.797500610351562,24.149999618530273,22.07712173461914,185886800,0.00803509198818686,22.114520835876466
2016-02-05,24.1299991607666,24.229999542236328,23.422500610351562,23.5049991607666,21.48748016357422,185672400,-0.026708262885569267,22.09270133972168
2016-02-08,23.282499313354492,23.924999237060547,23.260000228881836,23.752500534057617,21.713743209838867,216085600,0.010529994421971,22.076398181915284
2016-02-09,23.572500228881836,23.985000610351562,23.482500076293945,23.747499465942383,21.709163665771484,177324800,-0.00021090532494216774,22.042022609710692
2016-02-10,23.979999542236328,24.087499618530273,23.524999618530273,23.5674991607666,21.544614791870117,169374400,-0.007579696594245511,21.983166885375976
2016-02-11,23.447500228881836,23.68000030517578,23.147499084472656,23.424999237060547,21.414350509643555,200298800,-0.006046257196286375,21.947007274627687
2016-02-12,23.547500610351562,23.625,23.252500534057617,23.497499465942383,21.48062515258789,161405600,0.003094870559557261,21.889952850341796
2016-02-16,23.7549991607666,24.212499618530273,23.65250015258789,24.15999984741211,22.08626365661621,196231600,0.028194640506324253,21.890343761444093
2016-02-17,24.167499542236328,24.552499771118164,24.037500381469727,24.530000686645508,22.424503326416016,179452800,0.01531448121142387,21.912988567352294
2016-02-18,24.709999084472656,24.72249984741211,24.022499084472656,24.065000534057617,21.999418258666992,156084000,-0.01895627571150149,21.91290149688721
2016-02-19,24.0,24.190000534057617,23.950000762939453,24.010000228881836,21.949140548706055,141496800,-0.002285410885405126,21.91586971282959
2016-02-22,24.077499389648438,24.225000381469727,23.979999542236328,24.219999313354492,22.141111373901367,137123200,0.008746165927058458,21.87024555206299
2016-02-23,24.100000381469727,24.125,23.637500762939453,23.672500610351562,21.640607833862305,127770400,-0.022605167897264078,21.822099494934083
2016-02-24,23.4950008392334,24.094999313354492,23.329999923706055,24.024999618530273,21.962846755981445,145022800,0.014890474638836748,21.783814430236816
2016-02-25,24.012500762939453,24.190000534057617,23.8125,24.190000534057617,22.113689422607422,110330800,0.006868083555010784,21.82774200439453
2016-02-26,24.299999237060547,24.5049991607666,24.145000457763672,24.227500915527344,22.147966384887695,115964400,0.0015500336296316863,21.86576900482178
2016-02-29,24.21500015258789,24.5575008392334,24.162500381469727,24.172500610351562,22.097688674926758,140865200,-0.0022700824575588863,21.86434440612793
2016-03-01,24.412500381469727,25.1924991607666,24.354999542236328,25.13249969482422,22.97528648376465,201628400,0.03971446162302317,21.9171422958374
2016-03-02,25.127500534057617,25.22249984741211,24.90999984741211,25.1875,23.025569915771484,132678400,0.0021885878133605097,21.994616794586182
2016-03-03,25.145000457763672,25.427499771118164,25.112499237060547,25.375,23.19698143005371,147822800,0.007444398332343338,22.05940866470337
2016-03-04,25.592500686645508,25.9375,25.342500686645508,25.752500534057617,23.542072296142578,184220400,0.014876541895307627,22.132656192779542
2016-03-07,25.59749984741211,25.707500457763672,25.239999771118164,25.467500686645508,23.281539916992188,143315600,-0.01106667144137008,22.22235918045044
2016-03-08,25.19499969482422,25.440000534057617,25.100000381469727,25.25749969482422,23.08955955505371,126247600,-0.008246033665425978,22.29114999771118
2016-03-09,25.327499389648438,25.395000457763672,25.0674991607666,25.280000686645508,23.110126495361328,108806800,0.0008907463244840486,22.361198139190673
2016-03-10,25.352500915527344,25.559999465942383,25.037500381469727,25.292499542236328,23.12156105041504,134054400,0.0004947854809884689,22.44004545211792
2016-03-11,25.559999465942383,25.56999969482422,25.375,25.565000534057617,23.370662689208984,109632800,0.010773564909860367,22.53786106109619
2016-03-14,25.477500915527344,25.727500915527344,25.44499969482422,25.6299991607666,23.43008804321289,100304400,0.002542732946607673,22.63533420562744
